Id,Country,Category,TrendTitle
1,CA,Health,Fungus Fungal meningitis Mexico
2,CA,Health,Vascular anomaly Genetics Genetic variation
3,CA,Health,Dietary supplement Erectile dysfunction
4,CA,Health,Exercise Physical fitness
5,CA,Health,Oklahoma City Dog Canine influenza
6,CA,Health,Inflammatory bowel disease Crohn's disease
7,CA,Health,Ageing Depression Research Medicine
8,CA,Health,Human papillomavirus infection Papillomaviruses
9,CA,Health,3D printing Organ Neoplasm Robot-assisted surgery
10,CA,Health,Brain Inflammation Encephalitis Depression
11,CA,Health,Lung Inflammation Medicine Injury
12,CA,Health,Estrogen Hypertension Menopause
13,CA,Health,Medicine ProCure Proton Therapy Center
14,CA,Health,Yoga Medicine Oncology
15,CA,Health,Mpox Milwaukee Virus Medicine
16,CA,Health,Disease outbreak Canada Pandemic
17,CA,Health,The Silver Tsunami Oncology Colorectal cancer
18,CA,Health,Mpox Sri Lanka Medicine Health care
19,CA,Health,Libido Testosterone Nutrient Dietary supplement
20,CA,Health,Mental health Psychiatry Mental disorder
21,CA,Health,Hyperpigmentation Liver spot Skin
22,CA,Health,Dementia Vaccine Zoster vaccine
23,CA,Health,Diabetes Type 1 diabetes Medicine
24,CA,Health,Mosquito Insects
25,CA,Health,Bone tumor Neoplasm Sarcoma
26,CA,Health,Alzheimer's disease Artificial intelligence
27,CA,Health,Yoga Wrinkle Exercise
28,CA,Health,Chronic Obstructive Pulmonary Disease
29,CA,Health,Metabolism Dietary supplement Weight loss
30,CA,Health,Skin condition Medicine Skin rash
31,CA,Business,Bank of Canada - Banque du Canada
32,CA,Business,CNN Chris Licht Chief Executive Officer
33,CA,Business,Interest rate Automotive industry 
34,CA,Business,The Boppy Company LLC Boppy Product recall
35,CA,Business,Trulioo Know your customer KYB Corporation
36,CA,Business,Finance Bond Fixed income Emerging market
37,CA,Business,Air quality index Wildfire Rochester
38,CA,Business,Hologic Research Analysis
39,CA,Business,CAC 40 Bank of Canada - Banque du Canada
40,CA,Business,Cleanroom Industry Forecasting 
41,CA,Business,Finance Revenue Computer security
42,CA,Business,Beef Export Australia Lamb and mutton
43,CA,Business,BC Ferries British Columbia Buffet
44,CA,Business,Federal Reserve System Jerome Powell
45,CA,Business,United Natural Foods NYSE:UNFI The New York Stock Exchange (NYSE)
46,CA,Business,Alan Joyce Qantas Chief Executive Officer
47,CA,Business,Synchronous condenser Market research
48,CA,Business,Semiconductor Semiconductor industry
49,CA,Business,Axle counter Market analysis Speedo
50,CA,Business,Legal financing Finance Burford Capital
51,CA,Business,"Sturm, Ruger Industry Compound annual growth rate"
52,CA,Business,Uveal melanoma Cemiplimab Glioma
53,CA,Business,Floating production storage and offloading
54,CA,Business,Affiliate marketing Shopify Software
55,CA,Business,Kenneth Rogoff Harvard University
56,CA,Business,Automation Neopost Industry
57,CA,Business,Meta Washington Cambridge Analytica
58,CA,Business,"Asana, Inc. Artificial intelligence Project management"
59,CA,Business,Pyrometer Forecasting Industry 
60,CA,Business,2030 Industry Market research
61,CA,Business,Analysis Industry
62,CA,Business,Mortgage loan Commercial property
63,CA,Business,Market research Forecasting Aryzta
64,CA,Business,Toyota Prius 24 Hours of Le Mans 
65,CA,Business,Farmers Insurance Group Employee
66,CA,Business,Breast cancer Research
67,CA,Business,Armani Sustainability Italy Organic cotton
68,CA,Business,Europe Sustainability
69,CA,Business,Bristol Myers Squibb Roche Holding AG
70,CA,Business,L'Oréal Biotechnology Venture capital
71,CA,Business,Procurement Resource Petroleum 
72,CA,Business,Vaxart Nasdaq NASDAQ:VXRT Finance
73,CA,Business,Software 2023
74,CA,Business,Industry Forecasting Market research
75,CA,Business,Sodium-ion battery Sodium Aluminium foil
76,CA,Business,Bearing SKF Industry
77,CA,Business,Paper bag Forecasting 2030
78,CA,Business,CohBar Cancer vaccine Vaccine 
79,CA,Business,G-III Apparel Group NASDAQ:GIII 
80,CA,Business,Investment banking JPMorgan Chase
81,CA,Business,Lululemon Athletica Employee Calvin McDonald
82,CA,Business,Tonic water Fentimans Market research
83,CA,Business,Debt Finance Interest rate
84,CA,Business,OTCMKTS:ILUS The New York Stock Exchange (NYSE)
85,CA,Business,Reserve Bank of Australia Australia
86,CA,Business,Solder paste 2030 Industry Forecasting
87,CA,Business,Research Industry Report
88,CA,Business,Cardiac resynchronization therapy 
89,CA,Business,Canada Post Small business
90,CA,Business,Zimbabwe Reserve Bank of Zimbabwe
91,CA,Business,Vascular bypass Vascular surgery 
92,CA,Business,Industry Forecasting 2030
93,CA,Business,Industry Report
94,CA,Business,Reach Out Centre Food Bank (Port Cares)
95,CA,Business,Industry Dow Jones & Company Logistics
96,CA,Business,Big Five banks of Canada Mortgage loan
97,CA,Business,Dollar General The New York Stock Exchange (NYSE)
98,CA,Business,British Columbia Human rights Mineral
99,CA,Business,Bangko Sentral ng Pilipinas Central bank
100,CA,Business,Finance Hospitality industry Construction
101,CA,Business,Plastic Industry
102,CA,Business,Forecasting Research Industry 2030
103,CA,Business,Alabama Economic development 
104,CA,Business,Martha Stewart Remote work Employee
105,CA,Business,Low-code development platform Software development
106,CA,Business,Altria NJOY NYSE:MO Electronic cigarette
107,CA,Business,Electronic control unit Automotive industry
108,CA,Business,Aston Martin Lawrence S. Stroll Lagonda
109,CA,Business,Hemostat Johnson & Johnson Pfizer
110,CA,Business,"International Flavors & Fragrances, Inc."
111,CA,Business,Unmanned aerial vehicle Industry
112,CA,Business,Jaguar E-Type Electric vehicle Electric vehicle conversion
113,CA,Business,Annotation Forecasting Industry
114,CA,Business,TSMC Germany Taiwan Mark Liu
115,CA,Business,Water jet cutter Forecasting Analysis
116,CA,Business,Non-fungible token Cryptocurrency
117,CA,Business,Fundraising 2030 Software Forecasting
118,CA,Business,2030 Industry Analysis
119,CA,Business,Business intelligence Software 2030
120,CA,Business,Canada Henry's Mergers and acquisitions
121,CA,Business,Cultured meat Meat analogue Plant-based diet
122,CA,Business,Report Market research Forecasting
123,CA,Business,Stratasys 3D Systems 3D printing 
124,CA,Business,Welded wire mesh Welding Industry
125,CA,Business,Revenue Europe 2028 Monty Sarhan
126,CA,Business,Payroll Software
127,CA,Business,Pain management Forecasting Research
128,CA,Business,McDonald's Quarter Pounder Bacon
129,CA,Business,2030 Industry De-icing Market research
130,CA,Business,Eurex Exchange Derivative Clearing
131,CA,Business,Wave power Infrastructure Jacobs Solutions
132,CA,Business,Hydrogen India Steel Renewable energy
133,CA,Business,Mineral water Mineral Industry
134,CA,Business,Reserve Bank of Australia Australia
135,CA,Business,OSS/BSS Operations support system
136,CA,Business,Dollarama Canada Inflation
137,CA,Business,Fluorocarbon Report Per- and polyfluoroalkyl substances
138,CA,Business,Petroleum Energy Information Administration
139,CA,Business,3D printing Manufacturing
140,CA,Business,Enterprise resource planning Process manufacturing
141,CA,Business,Australia Online casino Gambling
142,CA,Business,Thermoelectric effect Thermoelectric generator
143,CA,Business,Foodservice Industry
144,CA,Business,Human papillomavirus infection Pap test
145,CA,Business,Supply chain Federal Reserve System
146,CA,Business,Employee Survey Remote work
147,CA,Business,Research Pharmaceutical industry 
148,CA,Business,Surgical lighting Steris Maquet Industry
149,CA,Business,Robert Bosch Industry Denso Continental AG
150,CA,Business,Airline seat
151,CA,Business,AerCap Bond U.S. Securities and Exchange Commission
152,CA,Business,Air knife Forecasting Industry
153,CA,Business,Business continuity planning Risk management
154,CA,Business,Skillsoft Earnings The New York Stock Exchange (NYSE)
155,CA,Business,Digital signature Software Electronic signature
156,CA,Business,Report Fresnel lens Market research
157,CA,Business,Forecasting Industry
158,CA,Business,Microbiology Quidel Corporation Hologic
159,CA,Business,Petroleum industry North Sea oil Mergers and acquisitions
160,CA,Business,Cryptocurrency Internet meme
161,CA,Business,Iron ore Forecasting 2030 Market research
162,CA,Business,Night-vision device Industry Research
163,CA,Business,Balance of trade Deficit spending 
164,CA,Entertainment,Susan Boyle Britain's Got Talent
165,CA,Entertainment,Don Lemon CNN Chris Licht Chief Executive Officer
166,CA,Entertainment,Enrique Iglesias Ricky Martin Pitbull
167,CA,Entertainment,Pete Davidson People for the Ethical Treatment of Animals
168,CA,Entertainment,Netflix Jenna Ortega Wednesday Addams
169,CA,Entertainment,Just for Laughs Comedy Festival Toronto
170,CA,Entertainment,Billy Joel Madison Square Garden 
171,CA,Entertainment,Chris Hemsworth Mad Max: Fury Road
172,CA,Entertainment,Roger Waters Pink Floyd Antisemitism
173,CA,Entertainment,Spirit Halloween Horror Pennywise
174,CA,Entertainment,Michel Côté Quebec
175,CA,Entertainment,Supergirl The Flash DC Extended Universe
176,CA,Entertainment,It Wasn't Me Shaggy Cheating in a relationship
177,CA,Entertainment,Rachel Brosnahan Kate Spade The Marvelous Mrs. Maisel
178,CA,Entertainment,Michael J. Fox Museum of the Moving Image
179,CA,Entertainment,Randy Orton Professional wrestling
180,CA,Entertainment,Anime Mr. Osomatsu Theme music
181,CA,Entertainment,Drake Lil Yachty
182,CA,Entertainment,Drake Nail polish
183,CA,Entertainment,Janelle Monáe Concert tour
184,CA,Entertainment,Jennifer Aniston Instagram Friends
185,CA,Entertainment,Elizabeth Hurley Elton John Instagram
186,CA,Entertainment,Anime Neon Genesis Evangelion
187,CA,Entertainment,Lizzo Twitter
188,CA,Entertainment,Emmy Rossum Tom Holland The Crowded Room
189,CA,Entertainment,Théâtre Capitol Theatre Moncton
190,CA,Entertainment,Sofía Vergara Joe Manganiello Beverly Hills
191,CA,Entertainment,Black Mirror Netflix Anthology series
192,CA,Entertainment,Burden of proof HBO
193,CA,Entertainment,Grey's Anatomy Ellen Pompeo Katherine Heigl
194,CA,Entertainment,Literature Indigenous peoples
195,CA,Entertainment,Kaley Cuoco Accident The Big Bang Theory
196,CA,Entertainment,Star Trek: The Original Series Anson Mount
197,CA,Entertainment,Carly Rae Jepsen Los Angeles New York
198,CA,Entertainment,Soap opera The British Soap Award for Best British Soap
199,CA,Entertainment,Penn Badgley New York Catskill Mountains
200,CA,Entertainment,Kaley Cuoco Chris Messina True crime
201,CA,Entertainment,RuPaul's Drag Race France 2 Drag queen
202,CA,Entertainment,Kelsea Ballerini Chase Stokes Kenny Chesney
203,CA,Entertainment,Kenny Omega Jon Moxley Steel Cage
204,CA,Entertainment,Dwayne Johnson Calorie WWE Physical fitness
205,CA,Entertainment,Netflix Jennifer Lopez Action Martin Scorsese
206,CA,Entertainment,Padre Pio Shia LaBeouf Catholic Church
207,CA,Entertainment,The Crowded Room Tom Holland Amanda Seyfried
208,CA,Entertainment,Emmy Awards Pedro Pascal Selena Gomez
209,CA,Entertainment,Françoise Gilot Pablo Picasso Painter
210,CA,Entertainment,Barbie Greta Gerwig Margot Robbie
211,CA,Entertainment,Festival of the Arts Grand Rapids 2023
212,CA,Entertainment,Netflix We're the Millers The Godfather
213,CA,Entertainment,Dalíland Mary Harron Salvador Dalí
214,CA,Entertainment,Shannen Doherty Breast cancer Radiation therapy
215,CA,Entertainment,WWE Monday Night RAW Trish Stratus
216,CA,Entertainment,John Cena WWE
217,CA,Entertainment,Chanel Tweed 2023
218,CA,Entertainment,Harrison Ford Brad Pitt The Devil's Own
219,CA,Entertainment,Nick Cannon Presents: Wild 'n Out D.C. Young Fly
220,CA,Entertainment,Ari Aster A24 Blu-ray disc Horror
221,CA,Entertainment,Grand Rapids Michigan
222,CA,Entertainment,Amber Heard Johnny Depp Aquaman
223,CA,Entertainment,Festival international de la chanson de Granby
224,CA,Entertainment,EastEnders Stacey Slater Lily Branning
225,CA,Entertainment,Bill Cosby Playboy
226,CA,Entertainment,Lizzo Cher Halo Beyoncé Music video
227,CA,Entertainment,Bag Discounts and allowances
228,CA,Entertainment,Heidi Montag Kristin Cavallari The Hills
229,CA,Entertainment,Netflix We're the Millers Jennifer Aniston
230,CA,Entertainment,The Girl from Ipanema Astrud Gilberto
231,CA,Entertainment,Matthew Morrison Christmas Jen Lilley
232,CA,Entertainment,Elle Fanning
233,CA,Entertainment,Kylie Jenner Instagram
234,CA,Entertainment,HBO Discovery
235,CA,Entertainment,American Ninja Warrior NBC
236,CA,Entertainment,Hip hop music New York
237,CA,Entertainment,Netflix 3%
238,CA,Entertainment,The Weeknd Madonna Playboi Carti
239,CA,Entertainment,New Japan Pro-Wrestling Professional wrestling
240,CA,Entertainment,A Grand Night for Singing Musical theatre
241,CA,Entertainment,Arnold Schwarzenegger Danny DeVito
242,CA,Entertainment,Outlander Sam Heughan Caitriona Balfe
243,CA,Entertainment,Morgan Wallen Country music Big Loud
244,CA,Entertainment,Sylvester Stallone Rambo Action
245,CA,Entertainment,Françoise Gilot Pablo Picasso Painter
246,CA,Entertainment,HBO Matthew Rhys
247,CA,Entertainment,Tribeca Festival 2023 Film festival
248,CA,Entertainment,Philadelphia James Beard Foundation Award
249,CA,Entertainment,Queer Good Morning America Identity
250,CA,Entertainment,William H. Macy Shameless Law
251,CA,Entertainment,90 Day Fiancé: Before the 90 Days 
252,CA,Entertainment,Beanie Feldstein
253,CA,Entertainment,Law & Order Law & Order: Special Victims Unit
254,CA,Entertainment,Emmerdale Michelle Hardwick Vanessa Woodfield
255,CA,Entertainment,Leonardo DiCaprio The Revenant Hugh Glass
256,CA,Entertainment,Laura Pausini Latin Recording Academy Person of the Year
257,CA,Entertainment,Sharon Stone Hollywood Basic Instinct
258,CA,Entertainment,MURAL Festival Montreal Mount Royal
259,CA,Entertainment,Kelly Clarkson Talk show
260,CA,Entertainment,Frankenstein Mary Shelley United Kingdom
261,CA,Entertainment,New York Michelin Guide
262,CA,Entertainment,Lindsay Lohan Instagram
263,CA,Entertainment,Finn Wolfhard Stranger Things Sony PlayStation
264,CA,Entertainment,Steven Spielberg Drew Barrymore 
265,CA,Entertainment,Katie Cassidy Arrow Hallmark Channel
266,CA,Entertainment,Sleepy Hollow Nicole Beharie Tom Mison
267,CA,Entertainment,Karine Vanasse Noovo Bell Media
268,CA,Entertainment,Hollyoaks Soap opera Peri Lomax 
269,CA,Entertainment,Mr. Olympia Arnold Schwarzenegger
270,CA,Entertainment,The Cars New wave Just What I Needed
271,CA,Entertainment,The Game Changers Plant-based diet
272,CA,Entertainment,Spider-Man Tom Holland Spider-Man: Into the Spider-Verse
273,CA,Entertainment,Daniella Karagach Dancing with the Stars
274,CA,Entertainment,General Hospital Laura Spencer Nikolas Cassadine
275,CA,Entertainment,Whisky Fireball Cinnamon Whisky 
276,CA,Entertainment,Crocs Clog
277,CA,Entertainment,James Beard Foundation Award Boise
278,CA,Entertainment,"Meghan, Duchess of Sussex Le Specs"
279,CA,Entertainment,Street Fighter Capcom
280,CA,Entertainment,Hailey Bieber Manicure Nail art
281,CA,Entertainment,Witchcraft Deer Canada Ritual
282,CA,Entertainment,Shazam! Blu-ray disc Warner Bros.
283,CA,Entertainment,Veuve Clicquot Emma Stone 2023
284,CA,Entertainment,Netflix Hip hop music Italy Cardi B
285,CA,Entertainment,Kim Cattrall Ageing Sex and the City
286,CA,Entertainment,Disney+ Hulu Drama
287,CA,Entertainment,Miami Coconut Grove
288,CA,Entertainment,Salma Hayek Instagram Ageing
289,CA,Entertainment,Naomi Osaka Cordae Tennis Gender
290,CA,Entertainment,Spider-Man Action Spider-Man: Into the Spider-Verse
291,CA,Entertainment,Leigh-Anne Pinnock Little Mix Single
292,CA,Entertainment,"Longchamp LE PLIAGE Bag Catherine, Princess of Wales"
293,CA,Entertainment,Batman Michael Keaton The Flash
294,CA,Entertainment,Heather Dubrow Terry Dubrow The Real Housewives of Orange County
295,CA,Entertainment,2023 Foo Fighters
296,CA,Entertainment,Middle Ages Manuscript Monty Python
297,CA,Entertainment,Cécile de France
298,CA,Entertainment,Carrie Bradshaw Sex and the City 
299,CA,Entertainment,Yahya Abdul-Mateen II Tony Awards
300,CA,Entertainment,James Gunn The Flash DC Extended Universe
301,CA,Entertainment,Jennifer Coolidge Mike White Jon Gries
302,CA,Entertainment,Alice Oseman Netflix
303,CA,Entertainment,Ma Dong-seok Action The Outlaws
304,CA,Entertainment,Film festival Tribeca Festival New York
305,CA,Entertainment,Kendall Jenner Instagram
306,CA,Entertainment,John Beasley Everwood The Soul Man
307,CA,Entertainment,Eva Mendes Ryan Gosling Instagram
308,CA,Entertainment,Britain's Got Talent United Kingdom
309,CA,Entertainment,Netflix Tour de France Television documentary
310,CA,Entertainment,Michael Bublé Concert tour Australia
311,CA,Entertainment,Amrita Rao
312,CA,Entertainment,Tom Holland Spider-Man: Far From Home
313,CA,Entertainment,Astrud Gilberto The Girl from Ipanema
314,CA,Entertainment,Gisele Bündchen Tom Brady Brazil
315,CA,Entertainment,Kylie Jenner Rolex TikTok
316,CA,Entertainment,Bindi Irwin Steve Irwin Terri Irwin 
317,CA,Entertainment,Silver Clef Award Raye Nordoff Robbins Music Therapy
318,CA,Entertainment,Helen Mirren Italy Film festival
319,CA,Entertainment,The Flash Ezra Miller Andrés Muschietti
320,CA,Entertainment,Anime Expo 2023
321,CA,Entertainment,Brandi Carlile
322,CA,Entertainment,PGA TOUR
323,CA,Entertainment,Princess Eugenie British royal family
324,CA,Entertainment,Rose Byrne Seth Rogen Neighbors
325,CA,Entertainment,New York Australia Installation art
326,CA,Entertainment,Tarek El Moussa Heather Rae El Moussa
327,CA,Entertainment,Netflix Academy Awards Drama Controversy
328,CA,Entertainment,Roots Picnic Fugees Lauryn Hill The Roots
329,CA,Entertainment,Myrtle Beach South Carolina Long Bay
330,CA,Entertainment,Texas Disco Donnie Presents Solar eclipse
331,CA,Entertainment,Emmerdale Soap opera Kim Tate 
332,CA,Entertainment,Kendall Jenner Kim Kardashian
333,CA,Entertainment,Outlander Starz Sam Heughan Caitriona Balfe
334,CA,Entertainment,Christopher Nolan IMAX Motion Picture Association film rating system
335,CA,Entertainment,Brad Pitt Lil Dicky Drake
336,CA,Entertainment,Bluey BBC Studios South Korea Latin America
337,CA,Entertainment,Inked
338,CA,Entertainment,Jenna Dewan Channing Tatum
339,CA,Entertainment,Charles Baudelaire Poem Louis Arlette
340,CA,Entertainment,Michael J. Fox Back to the Future Parkinson's disease
341,CA,Entertainment,Jeff Garlin The Goldbergs American Broadcasting Company
342,CA,Entertainment,Sigourney Weaver Amazon Prime Video
343,CA,Entertainment,Thor Anthony Hopkins Marvel Cinematic Universe
344,CA,Entertainment,Michael Bibi Lymphoma Primary central nervous system lymphoma
345,CA,Entertainment,Artificial intelligence Mourning Debate
346,CA,Entertainment,Karine Vanasse Noovo Reality television
347,CA,Entertainment,Michael Barnett Kristine Barnett
348,CA,Entertainment,General Hospital Walt Willey All My Children
349,CA,Entertainment,Henry Cavill The Flash Superman 
350,CA,Entertainment,Barun Sobti
351,CA,Entertainment,Queen Camilla Charles III British royal family
352,CA,Entertainment,Catherine Tate BBC One British royal family
353,CA,Entertainment,Shudder Horror Survival Quicksand
354,CA,Entertainment,Māori people Wellington The arts 
355,CA,Entertainment,Batman Andrés Muschietti The Flash
356,CA,Entertainment,Netflix The Boss Baby DreamWorks Animation
357,CA,Entertainment,Nicolas Cage Horror Blu-ray disc 
358,CA,Entertainment,Guns N' Roses Welcome to the Jungle
359,CA,Entertainment,Desperate Housewives Eva Longoria
360,CA,Entertainment,Royal Blood BBC Radio 1's Big Weekend
361,CA,Entertainment,Fortnite Optimus Prime Epic Games
362,CA,Entertainment,Jennifer Lawrence New York
363,CA,Entertainment,RuPaul's Drag Race All Stars RuPaul
364,CA,Entertainment,Laura Dern Jaya Harper Ben Harper
365,CA,Entertainment,Spider-Man: Into the Spider-Verse Spider-Man
366,CA,Entertainment,Canberra Australia 2023
367,CA,Entertainment,Academy Awards
368,CA,Entertainment,Toronto Canada
369,CA,Entertainment,The Twilight Saga Peter Facinelli Vampire
370,CA,Entertainment,Black Mirror Charlie Brooker Anthology series
371,CA,Entertainment,Brian Eno Concert tour Roxy Music
372,CA,Entertainment,Taylor Swift Chicago LGBT
373,CA,Entertainment,World War Z Blade Runner 2049 Science fiction
374,CA,Entertainment,Mental health TikTok
375,CA,Entertainment,Jessica Chastain A Doll's House Broadway theatre
376,CA,Entertainment,Tony Awards
377,CA,Entertainment,Jay-Z Parlux Law Appeal Appellate court
378,CA,Entertainment,Twinkle Khanna Akshay Kumar Koffee with Karan
379,CA,Entertainment,Shia LaBeouf Transformers Indiana Jones and the Kingdom of the Crystal Skull
380,CA,Entertainment,Solo: A Star Wars Story Lucasfilm Men in Black
381,CA,Entertainment,Chafing Product
382,CA,Entertainment,Foreigner 2023
383,CA,Entertainment,K-pop Concert tour The Wall Manila
384,CA,Entertainment,Kim Cattrall Sex and the City Sarah Jessica Parker
385,CA,Entertainment,Michael Hill International Violin Competition
386,CA,Entertainment,Netflix Manuel Garcia-Rulfo
387,CA,Entertainment,Human sexuality Youth
388,CA,Entertainment,Miles Morales Spider-Man: Into the Spider-Verse
389,CA,Entertainment,Ontario Festival of Small Halls Ontario
390,CA,Entertainment,Nicole Polizzi First Communion Jersey Shore
391,CA,Entertainment,Ghost Adventures Zak Bagans Jay Wasley
392,CA,Entertainment,Miles Morales Secret Wars Marvel Cinematic Universe
393,CA,Entertainment,Savannah Guthrie Today Hoda Kotb
394,CA,Entertainment,Top Gear James May Andrew Flintoff
395,CA,Sci/Tech,Supernova Star Pinwheel Galaxy 
396,CA,Sci/Tech,Travel visa United Arab Emirates
397,CA,Sci/Tech,Albert Einstein Mathematics Aperiodic tiling
398,CA,Sci/Tech,Thermal paste Nintendo Central processing unit
399,CA,Sci/Tech,NASA Moon landing Exploration of the Moon
400,CA,Sci/Tech,Xiaomi Smartphone Samsung Galaxy
401,CA,Sci/Tech,India Smartphone
402,CA,Sci/Tech,International Space Station NASA 
403,CA,Sci/Tech,Star Astronomy Light pollution Sky
404,CA,Sci/Tech,Extraterrestrial life Space Search for extraterrestrial intelligence
405,CA,Sci/Tech,Smartwatch Noise Bluetooth India
406,CA,Sci/Tech,Sonos Soundbar Father's Day
407,CA,Sci/Tech,Star Milky Way Galaxy Exoplanet
408,CA,Sci/Tech,Fitbit Google
409,CA,Sci/Tech,Cologne Germany
410,CA,Sci/Tech,Google Chrome Web browser Random-access memory
411,CA,Sci/Tech,MediaTek Smartphone Chipset Qualcomm
412,CA,Sci/Tech,Giant Bicycles Downhill mountain biking
413,CA,Sci/Tech,Black hole General relativity Physics
414,CA,Sci/Tech,Earth Mountain Geology Scientist
415,CA,Sci/Tech,Chatbot Artificial intelligence Instagram
416,CA,Sci/Tech,Brightcove Microsoft Corporation 
417,CA,Sci/Tech,Twitch Headphones Indentation
418,CA,Sci/Tech,Snapdragon Apple Integrated circuit
419,CA,Sci/Tech,Neanderthal Chemistry Distillation
420,CA,Sci/Tech,Photosynthesis Beckman Coulter 
421,CA,Sci/Tech,Xbox One Sony PlayStation
422,CA,Sci/Tech,NASA Lunar rover Lunar Roving Vehicle
423,CA,Sci/Tech,Dark matter Dark energy Star Universe
424,CA,Sci/Tech,Point-and-shoot camera
425,CA,Sci/Tech,Gmail Google Artificial intelligence
426,CA,Sci/Tech,3D printing Organ Neoplasm Robot-assisted surgery
427,CA,Sci/Tech,Google Pixel Android
428,CA,Sci/Tech,Garmin Fenix Smartwatch
429,CA,Sci/Tech,LG IPS panel 4K resolution HDMI
430,CA,Sci/Tech,Hibernation Torpor Ultrasound Mouse
431,CA,Sci/Tech,Smartphone India Amazon.com
432,CA,Sci/Tech,Volvo Cars SUV Electric vehicle
433,CA,Sci/Tech,OPPO India
434,CA,Sci/Tech,Rocksmith Ubisoft Android iOS
435,CA,Sci/Tech,Venus Rocket Lab 2025 NASA
436,CA,Sci/Tech,Solid-state drive Samsung PRO Series
437,CA,Sci/Tech,Nintendo Loot box Mario Kart Loot
438,CA,Sci/Tech,Adobe Adobe Creative Cloud
439,CA,Sci/Tech,Samsung Galaxy Discounts and allowances
440,CA,Sci/Tech,Sony Xperia V
441,CA,Sci/Tech,watchOS Apple Watch Operating system
442,CA,Sci/Tech,Nintendo The Legend of Zelda Video game console
443,CA,Sci/Tech,Artificial intelligence Snapchat Chatbot
444,CA,Sci/Tech,"Warhammer 40,000 Games Workshop"
445,CA,Sci/Tech,Greenhouse gas
446,CA,Sci/Tech,The Canadian Canoe Museum Peterborough
447,CA,Sci/Tech,Mazda CX-5 Canada
448,CA,Sci/Tech,Cyberpunk 2077 CD Projekt RED
449,CA,Sci/Tech,Nvidia Artificial intelligence
450,CA,Sci/Tech,Street Fighter Capcom
451,CA,Sci/Tech,India Mobile phone
452,CA,Sci/Tech,Isotope Chemistry Information Yield
453,CA,Sci/Tech,Riot Games League of Legends
454,CA,Sci/Tech,Artificial intelligence iPhone iOS 
455,CA,Sci/Tech,Amazon Fire Tablet computer Amazon
456,CA,Sci/Tech,Madden NFL Electronic Arts EA Sports
457,CA,Sci/Tech,Reddit Application programming interface
458,CA,Sci/Tech,Gravity
459,CA,Sci/Tech,Huawei Activity tracker Xiaomi Mi Band
460,CA,Sci/Tech,James Webb Space Telescope Saturn
461,CA,Sci/Tech,Nintendo Video game console The Legend of Zelda: Breath of the Wild
462,CA,Sci/Tech,Student Canada International Space Station
463,CA,Sci/Tech,Anker Battery charger USB-C USB
464,CA,Sci/Tech,Android Microsoft Windows Microsoft Corporation
